recovered,active,observation,hospitalized_today,isolation,total_hospitalized,district,confirmed,deaths,date
,25,6659,6,6616,43,Pathanamthitta,,,2020-5-31
,0,17,0,11,6,Pathanamthitta,,,2020-3-6
,122,4865,29,4739,126,Pathanamthitta,,,2020-6-21
,480,4963,20,4523,440,Pathanamthitta,,,2020-7-21
,339,4671,72,4345,326,Pathanamthitta,,,2020-7-16
,101,4283,16,4177,106,Pathanamthitta,,,2020-6-16
5845,2216,8232,130,7191,1041,Pathanamthitta,8068,6,2020-10-1
12741,2581,10307,140,9182,1125,Pathanamthitta,15335,12,2020-11-1
17664,2253,10263,95,9475,788,Pathanamthitta,19936,18,2020-11-28
11930,2598,10246,47,9202,1044,Pathanamthitta,14539,10,2020-10-28
,434,4700,99,4289,411,Pathanamthitta,,,2020-7-18
,106,4713,4,4604,109,Pathanamthitta,,,2020-6-18
,1,152,2,145,7,Pathanamthitta,,,2020-5-2
,6,8656,9,8631,25,Pathanamthitta,,,2020-4-2
,2,1408,2,1402,6,Pathanamthitta,,,2020-5-14
,6,5920,3,5905,15,Pathanamthitta,,,2020-4-14
,6,697,1,690,7,Pathanamthitta,,,2020-4-23
,7,4018,2,3999,19,Pathanamthitta,,,2020-5-23
14050,2142,10175,88,9273,902,Pathanamthitta,16205,12,2020-11-6
2851,1026,5978,177,5118,860,Pathanamthitta,3881,3,2020-9-5
6643,2623,8557,124,7532,1025,Pathanamthitta,9273,6,2020-10-6
,463,4944,62,4504,440,Pathanamthitta,,,2020-8-5
,5,7725,4,7704,21,Pathanamthitta,,,2020-3-29
,3,36,0,26,10,Pathanamthitta,,,2020-3-8
3601,1181,6560,122,5514,1046,Pathanamthitta,4786,3,2020-9-13
,304,5276,83,4991,285,Pathanamthitta,,,2020-8-13
1926,672,5724,131,5058,666,Pathanamthitta,2602,3,2020-8-24
4878,1585,7770,204,6650,1120,Pathanamthitta,6467,3,2020-9-24
,5,2870,5,2855,15,Pathanamthitta,,,2020-5-19
,6,1710,0,1703,7,Pathanamthitta,,,2020-4-19
,318,4841,25,4587,254,Pathanamthitta,,,2020-7-15
,98,4247,4,4150,97,Pathanamthitta,,,2020-6-15
,126,5010,17,4880,130,Pathanamthitta,,,2020-6-22
,488,4934,55,4470,464,Pathanamthitta,,,2020-7-22
,181,4990,50,4800,190,Pathanamthitta,,,2020-7-3
,29,7915,11,7872,43,Pathanamthitta,,,2020-6-3
15455,2010,10177,67,9436,741,Pathanamthitta,17482,16,2020-11-14
8350,3219,9007,84,7934,1073,Pathanamthitta,11576,6,2020-10-14
3152,1022,6063,48,5206,857,Pathanamthitta,4178,3,2020-9-8
,7,932,5,903,29,Pathanamthitta,,,2020-3-13
,400,5032,39,4659,373,Pathanamthitta,,,2020-8-8
,8,4524,7,4504,20,Pathanamthitta,,,2020-3-24
,0,9,4,6,3,Pathanamthitta,,,2020-3-5
17391,2228,10226,99,9497,729,Pathanamthitta,19636,16,2020-11-26
2176,1025,5825,113,4919,906,Pathanamthitta,3205,3,2020-8-29
5559,1994,8099,159,6994,1105,Pathanamthitta,7559,5,2020-9-29
11512,2644,10163,167,9169,994,Pathanamthitta,14167,10,2020-10-26
14972,2023,10188,60,9421,767,Pathanamthitta,17012,16,2020-11-11
7675,3295,8835,137,7734,1101,Pathanamthitta,10977,6,2020-10-11
2308,1026,5881,128,5029,852,Pathanamthitta,3338,3,2020-8-30
5763,2075,8147,34,7171,976,Pathanamthitta,7845,6,2020-9-30
,174,5343,19,5176,167,Pathanamthitta,,,2020-7-6
,59,9292,23,9227,65,Pathanamthitta,,,2020-6-6
,166,5421,18,5237,184,Pathanamthitta,,,2020-6-27
,366,4845,120,4522,323,Pathanamthitta,,,2020-7-27
,201,5054,19,4861,193,Pathanamthitta,,,2020-7-10
,74,10820,16,10734,86,Pathanamthitta,,,2020-6-10
,9,5257,4,5242,15,Pathanamthitta,,,2020-3-21
,9,1756,3,1735,21,Pathanamthitta,,,2020-3-16
16953,1975,10215,94,9470,745,Pathanamthitta,18945,16,2020-11-23
10976,2523,9858,121,8896,962,Pathanamthitta,13509,9,2020-10-23
9586,2908,9330,162,8352,978,Pathanamthitta,12502,7,2020-10-18
16154,1958,10234,68,9546,688,Pathanamthitta,18129,16,2020-11-18
,3,385,2,375,10,Pathanamthitta,,,2020-4-26
,10,4814,10,4793,21,Pathanamthitta,,,2020-5-26
,0,780,3,771,9,Pathanamthitta,,,2020-5-11
,8,6477,1,6463,14,Pathanamthitta,,,2020-4-11
,5,7486,3,7467,19,Pathanamthitta,,,2020-3-30
,0,248,6,236,12,Pathanamthitta,,,2020-5-7
,7,7516,0,7500,16,Pathanamthitta,,,2020-4-7
13248,2363,10238,61,9322,916,Pathanamthitta,15624,12,2020-11-3
6194,2402,8326,174,7277,1049,Pathanamthitta,8603,6,2020-10-3
1820,574,5493,135,5001,492,Pathanamthitta,2399,3,2020-8-21
4535,1309,7557,166,6431,1126,Pathanamthitta,5848,3,2020-9-21
3983,1197,6982,146,6079,903,Pathanamthitta,5184,3,2020-9-16
,344,5019,63,4717,302,Pathanamthitta,,,2020-8-16
,476,4120,82,3762,358,Pathanamthitta,,,2020-7-31
,436,5071,79,4653,418,Pathanamthitta,,,2020-8-7
3062,952,6015,128,5109,906,Pathanamthitta,4018,3,2020-9-7
5147,1834,7957,30,6879,1078,Pathanamthitta,6987,5,2020-9-26
2001,870,5762,137,5052,710,Pathanamthitta,2875,3,2020-8-26
,231,5101,10,4887,214,Pathanamthitta,,,2020-8-11
3356,1236,6275,141,5146,1129,Pathanamthitta,4596,3,2020-9-11
12129,2669,10289,55,9244,1045,Pathanamthitta,14809,10,2020-10-29
17826,2335,10286,107,9475,811,Pathanamthitta,20180,18,2020-11-29
,7,3401,6,3383,18,Pathanamthitta,,,2020-5-21
,6,745,1,738,7,Pathanamthitta,,,2020-4-21
,6,5012,2,4997,15,Pathanamthitta,,,2020-4-16
,2,2246,4,2234,12,Pathanamthitta,,,2020-5-16
7226,3018,8737,220,7646,1091,Pathanamthitta,10251,6,2020-10-9
14623,1909,10186,102,9329,857,Pathanamthitta,16548,15,2020-11-9
,10,6417,4,6400,17,Pathanamthitta,,,2020-3-26
,23,6457,12,6414,43,Pathanamthitta,,,2020-5-30
,1,139,0,134,5,Pathanamthitta,,,2020-4-30
,7,892,17,860,32,Pathanamthitta,,,2020-3-11
,0,26,0,21,5,Pathanamthitta,,,2020-3-7
10069,2704,9504,71,8601,903,Pathanamthitta,12782,8,2020-10-20
15137,1996,10157,89,9394,763,Pathanamthitta,17150,16,2020-11-12
7826,3330,8856,167,7755,1101,Pathanamthitta,11163,6,2020-10-12
,440,4925,51,4486,439,Pathanamthitta,,,2020-7-20
,119,4768,14,4656,112,Pathanamthitta,,,2020-6-20
,97,4341,8,4227,114,Pathanamthitta,,,2020-6-17
,426,4690,82,4338,352,Pathanamthitta,,,2020-7-17
,28,6878,4,6840,38,Pathanamthitta,,,2020-6-1
,179,5080,9,4890,190,Pathanamthitta,,,2020-7-1
,411,5267,65,4922,345,Pathanamthitta,,,2020-8-19
,0,3,0,2,1,Pathanamthitta,,,2020-3-2
11332,2800,10094,133,9141,953,Pathanamthitta,14143,10,2020-10-25
4367,1271,7417,96,6471,946,Pathanamthitta,5642,3,2020-9-19
,9,969,4,941,28,Pathanamthitta,,,2020-3-14
,8,4580,3,4565,15,Pathanamthitta,,,2020-3-23
,24,6072,14,6038,34,Pathanamthitta,,,2020-5-29
,2,215,2,206,9,Pathanamthitta,,,2020-4-29
,8,7355,6,7340,15,Pathanamthitta,,,2020-4-8
,0,286,3,282,4,Pathanamthitta,,,2020-5-8
15928,1950,10257,63,9526,731,Pathanamthitta,17895,16,2020-11-17
,42,8507,15,8459,48,Pathanamthitta,,,2020-6-4
9211,3104,9269,156,8307,962,Pathanamthitta,12323,7,2020-10-17
,183,4983,20,4809,174,Pathanamthitta,,,2020-7-4
,85,11604,7,11516,88,Pathanamthitta,,,2020-6-12
,224,5092,74,4880,212,Pathanamthitta,,,2020-7-12
,357,5284,60,5005,279,Pathanamthitta,,,2020-7-25
,175,5158,45,4983,175,Pathanamthitta,,,2020-6-25
,313,5175,24,4904,271,Pathanamthitta,,,2020-8-14
3704,1094,6668,81,5651,1017,Pathanamthitta,4802,3,2020-9-14
1895,697,5635,105,5044,591,Pathanamthitta,2596,3,2020-8-23
,525,3908,124,3431,477,Pathanamthitta,,,2020-8-2
2570,900,6080,23,5249,831,Pathanamthitta,3474,3,2020-9-2
,9,3730,6,3715,15,Pathanamthitta,,,2020-3-19
6463,2473,8504,130,7464,1040,Pathanamthitta,8943,6,2020-10-5
12274,2686,10331,121,9267,1064,Pathanamthitta,14972,11,2020-10-30
,76,10451,13,10366,85,Pathanamthitta,,,2020-6-9
,169,5188,26,4996,192,Pathanamthitta,,,2020-7-9
,399,4616,40,4262,354,Pathanamthitta,,,2020-7-28
,165,5479,20,5302,177,Pathanamthitta,,,2020-6-28
,6,6061,2,6043,18,Pathanamthitta,,,2020-4-13
,1,1185,7,1178,7,Pathanamthitta,,,2020-5-13
,9,4282,3,4260,22,Pathanamthitta,,,2020-5-24
,3,418,3,411,7,Pathanamthitta,,,2020-4-24
,6,7697,5,7683,14,Pathanamthitta,,,2020-4-5
,1,131,1,125,6,Pathanamthitta,,,2020-5-5
2828,1492,15749,98,14351,1398,Kollam,4343,20,2020-8-31
8676,6788,18960,276,16957,2003,Kollam,15528,60,2020-10-2
,78,12231,18,12142,89,Kollam,,,2020-6-7
28284,6123,16715,85,15373,1342,Kollam,34530,117,2020-11-2
,162,10305,16,10143,162,Kollam,,,2020-7-7
,856,8991,132,8111,880,Kollam,,,2020-7-26
,183,9180,25,8982,198,Kollam,,,2020-6-26
,94,14141,12,14024,117,Kollam,,,2020-6-11
,163,9269,11,9147,122,Kollam,,,2020-7-11
38727,4434,19096,135,17707,1389,Kollam,43315,147,2020-11-19
19567,6797,18968,142,17392,1576,Kollam,26457,88,2020-10-19
,0,6,0,5,1,Kollam,,,2020-3-1
,0,659,2,652,7,Kollam,,,2020-3-20
,0,667,1,655,12,Kollam,,,2020-3-17
21774,6375,19081,142,17672,1409,Kollam,28249,95,2020-10-22
40598,3842,20312,132,18939,1373,Kollam,44602,155,2020-11-22
,19,6467,11,6432,35,Kollam,,,2020-5-27
,9,1143,1,1110,33,Kollam,,,2020-4-27
,2,17247,2,17228,19,Kollam,,,2020-3-31
,7,7183,2,7173,10,Kollam,,,2020-4-10
,3,1418,3,1409,9,Kollam,,,2020-5-10
,5,11374,1,11365,9,Kollam,,,2020-4-6
,3,1437,3,1430,7,Kollam,,,2020-5-6
5960,2931,24563,211,22855,1708,Kollam,8934,40,2020-9-20
2102,754,9169,34,8378,791,Kollam,2871,12,2020-8-20
,612,8114,81,7349,765,Kollam,,,2020-8-17
5221,2554,22080,161,20384,1696,Kollam,7813,35,2020-9-17
13139,8181,19245,246,17628,1617,Kollam,21401,77,2020-10-10
33024,5811,17931,139,16634,1297,Kollam,38973,131,2020-11-10
,661,8367,31,7713,654,Kollam,,,2020-8-1
2895,1450,15073,91,13644,1429,Kollam,4368,20,2020-9-1
,103,7667,18,7558,109,Kollam,,,2020-6-19
,399,8320,64,7965,355,Kollam,,,2020-7-19
,4,15906,9,15884,22,Kollam,,,2020-4-3
24837,5883,15844,90,14482,1362,Kollam,30829,104,2020-10-27
,12,1735,2,1719,16,Kollam,,,2020-5-3
,5,4591,2,4581,10,Kollam,,,2020-4-15
,0,2339,5,2333,6,Kollam,,,2020-5-15
,7,4391,7,4375,16,Kollam,,,2020-5-22
,6,1535,10,1513,22,Kollam,,,2020-4-22
16815,7562,19015,170,17425,1590,Kollam,24465,83,2020-10-15
36278,4985,19623,109,18447,1176,Kollam,41411,141,2020-11-15
,572,9002,70,8321,681,Kollam,,,2020-8-4
3175,1563,16203,69,14867,1336,Kollam,4762,21,2020-9-4
,2,17046,15,17023,23,Kollam,,,2020-3-28
,536,7228,71,6521,707,Kollam,,,2020-8-12
4414,2271,18456,265,16601,1855,Kollam,6714,26,2020-9-12
,0,75,6,66,9,Kollam,,,2020-3-9
6972,3966,20718,241,18865,1853,Kollam,10988,47,2020-9-25
2353,989,9617,154,8701,916,Kollam,3362,17,2020-8-25
,5,3266,1,3257,9,Kollam,,,2020-4-18
,5,3362,2,3356,6,Kollam,,,2020-5-18
10474,8537,18941,250,17196,1745,Kollam,19083,68,2020-10-7
31507,6180,17586,186,16165,1421,Kollam,37818,124,2020-11-7
,92,16114,7,15996,118,Kollam,,,2020-6-14
,210,9417,43,9251,166,Kollam,,,2020-7-14
,745,8022,35,7309,713,Kollam,,,2020-7-23
,149,8696,17,8517,179,Kollam,,,2020-6-23
,41,8858,14,8793,65,Kollam,,,2020-6-2
,181,9977,5,9771,206,Kollam,,,2020-7-2
,560,7732,36,7155,577,Kollam,,,2020-8-9
,0,227,2,216,11,Kollam,,,2020-3-12
4158,1715,18315,237,16869,1446,Kollam,5902,26,2020-9-9
,0,1192,0,1186,6,Kollam,,,2020-3-25
,0,27,0,25,2,Kollam,,,2020-3-4
7611,4946,19887,158,17825,2062,Kollam,12608,48,2020-9-28
2563,1244,15209,71,14076,1133,Kollam,3827,17,2020-8-28
5566,2563,23528,219,21875,1653,Kollam,8168,36,2020-9-18
,0,24,0,22,2,Kollam,,,2020-3-3
,657,8537,76,7704,833,Kollam,,,2020-8-18
,0,368,0,355,13,Kollam,,,2020-3-15
,0,1014,0,1011,3,Kollam,,,2020-3-22
26893,6462,17590,141,16161,1429,Kollam,33469,108,2020-10-31
9360,7503,19135,207,17275,1860,Kollam,16928,61,2020-10-4
29774,6151,17178,219,15761,1417,Kollam,36050,119,2020-11-4
,9,1184,3,1148,36,Kollam,,,2020-4-28
,20,6929,12,6886,43,Kollam,,,2020-5-28
,3,1410,4,1400,10,Kollam,,,2020-5-9
,7,7935,3,7925,10,Kollam,,,2020-4-9
,155,9976,22,9810,166,Kollam,,,2020-7-5
,53,11319,9,11251,68,Kollam,,,2020-6-5
,190,9260,22,9126,134,Kollam,,,2020-7-13
,91,15461,11,15342,119,Kollam,,,2020-6-13
,164,8624,11,8448,176,Kollam,,,2020-6-24
,826,8500,87,7764,736,Kollam,,,2020-7-24
17582,7213,19340,164,17798,1542,Kollam,24883,83,2020-10-16
36932,4520,18462,116,17302,1160,Kollam,41602,143,2020-11-16
4870,2391,21212,142,19499,1713,Kollam,7295,31,2020-9-15
,628,7837,70,7154,683,Kollam,,,2020-8-15
2221,794,9445,36,8599,846,Kollam,3030,12,2020-8-22
6418,3013,22106,171,20545,1561,Kollam,9476,42,2020-9-22
,0,758,4,751,7,Kollam,,,2020-3-18
3061,1430,15078,33,13688,1390,Kollam,4514,20,2020-9-3
,579,9012,55,8347,665,Kollam,,,2020-8-3
,144,10083,9,9944,139,Kollam,,,2020-7-8
,83,12638,14,12538,100,Kollam,,,2020-6-8
,181,9571,14,9363,208,Kollam,,,2020-6-29
,785,8697,57,7916,781,Kollam,,,2020-7-29
,3,1219,1,1214,5,Kollam,,,2020-5-12
,7,6372,1,6361,11,Kollam,,,2020-4-12
,9,1571,25,1536,35,Kollam,,,2020-4-25
,11,5669,7,5647,22,Kollam,,,2020-5-25
,3,1796,3,1778,18,Kollam,,,2020-5-4
,5,15935,0,15919,16,Kollam,,,2020-4-4
23052,6500,18760,264,17206,1554,Kollam,29657,100,2020-10-24
41267,3830,20359,148,19040,1319,Kollam,45262,158,2020-11-24
,193,9795,16,9574,221,Kollam,,,2020-6-30
,722,8803,81,8061,742,Kollam,,,2020-7-30
3513,1718,15550,174,14307,1243,Kollam,5260,26,2020-9-6
15396,7882,19643,215,18068,1575,Kollam,23363,81,2020-10-13
,534,8511,43,7874,637,Kollam,,,2020-8-6
34994,5400,18507,125,17269,1238,Kollam,40540,139,2020-11-13
2470,1181,15220,258,14128,1092,Kollam,3671,17,2020-8-27
7429,4787,21452,317,19359,2093,Kollam,12267,48,2020-9-27
4261,1856,17539,249,15908,1631,Kollam,6146,26,2020-9-10
,562,7710,64,7091,619,Kollam,,,2020-8-10
32085,6089,18632,67,17210,1422,Kollam,38306,125,2020-11-8
10733,8772,18998,187,17307,1691,Kollam,19580,71,2020-10-8
21024,6646,19316,150,17677,1639,Kollam,27768,93,2020-10-21
40072,4057,19703,125,18318,1385,Kollam,44288,152,2020-11-21
,12,1448,6,1419,29,Kollam,,,2020-5-1
,2,16678,2,16661,17,Kollam,,,2020-4-1
,5,2041,2,2030,11,Kollam,,,2020-4-20
,4,3711,5,3696,15,Kollam,,,2020-5-20
,1,3035,4,3031,4,Kollam,,,2020-5-17
,5,3640,4,3629,11,Kollam,,,2020-4-17
,1,17021,7,17008,13,Kollam,,,2020-3-27
,0,85,4,75,10,Kollam,,,2020-3-10
,30,8179,3,8126,53,Kollam,,,2020-5-31
,0,28,0,25,3,Kollam,,,2020-3-6
,137,8205,31,8048,157,Kollam,,,2020-6-21
,555,8198,171,7610,588,Kollam,,,2020-7-21
,235,9298,91,9041,257,Kollam,,,2020-7-16
,86,7350,7,7242,108,Kollam,,,2020-6-16
8381,6199,19519,161,17456,2063,Kollam,14636,53,2020-10-1
27731,6330,17999,156,16581,1418,Kollam,34180,113,2020-11-1
42599,4115,16523,131,15472,1051,Kollam,46885,163,2020-11-28
25296,6358,17946,207,16481,1465,Kollam,31764,105,2020-10-28
,327,8820,40,8522,298,Kollam,,,2020-7-18
,100,7623,15,7509,114,Kollam,,,2020-6-18
,12,1692,0,1673,19,Kollam,,,2020-5-2
,4,16171,4,16157,14,Kollam,,,2020-4-2
,0,1338,2,1334,4,Kollam,,,2020-5-14
,6,5104,0,5093,11,Kollam,,,2020-4-14
,7,1509,6,1485,24,Kollam,,,2020-4-23
,9,5156,6,5134,22,Kollam,,,2020-5-23
30945,6170,9321,95,8676,645,Kollam,37244,122,2020-11-6
3309,1595,14522,162,13284,1238,Kollam,4932,25,2020-9-5
10128,8032,18339,173,16714,1625,Kollam,18231,67,2020-10-6
,552,9166,76,8519,647,Kollam,,,2020-8-5
,1,17040,4,17017,23,Kollam,,,2020-3-29
,0,40,0,37,3,Kollam,,,2020-3-8
4554,2334,19975,187,18151,1824,Kollam,6919,28,2020-9-13
,534,7418,129,6770,648,Kollam,,,2020-8-13
2296,961,9195,31,8314,881,Kollam,3275,15,2020-8-24
6765,3606,21629,188,19811,1818,Kollam,10419,45,2020-9-24
,4,3559,4,3549,10,Kollam,,,2020-5-19
,5,2494,1,2485,9,Kollam,,,2020-4-19
,213,9340,25,9155,185,Kollam,,,2020-7-15
,82,7283,5,7177,106,Kollam,,,2020-6-15
,150,8493,18,8326,167,Kollam,,,2020-6-22
,673,8153,133,7443,710,Kollam,,,2020-7-22
,204,9868,16,9663,205,Kollam,,,2020-7-3
,44,10123,6,10063,60,Kollam,,,2020-6-3
35687,5235,18608,176,17503,1105,Kollam,41070,141,2020-11-14
16021,7806,19389,201,17787,1602,Kollam,23914,82,2020-10-14
3835,1676,17138,112,15841,1297,Kollam,5540,26,2020-9-8
,0,324,3,312,12,Kollam,,,2020-3-13
,496,7743,59,7175,568,Kollam,,,2020-8-8
,0,1137,5,1131,6,Kollam,,,2020-3-24
,0,28,1,26,2,Kollam,,,2020-3-5
41923,4104,19980,162,18859,1121,Kollam,46198,163,2020-11-26
2667,1373,15223,123,14046,1177,Kollam,4061,18,2020-8-29
7873,5264,19651,171,17684,1967,Kollam,13191,51,2020-9-29
24303,6092,16637,95,15245,1392,Kollam,30500,100,2020-10-26
33803,5708,18107,112,16842,1265,Kollam,39652,134,2020-11-11
14560,7469,20430,207,18831,1599,Kollam,22113,80,2020-10-11
2720,1470,15730,194,14404,1326,Kollam,4212,19,2020-8-30
8168,5781,20266,286,18227,2039,Kollam,14003,51,2020-9-30
,157,10248,11,10083,165,Kollam,,,2020-7-6
,72,11776,12,11697,79,Kollam,,,2020-6-6
,180,9464,20,9263,201,Kollam,,,2020-6-27
,821,8918,70,8032,886,Kollam,,,2020-7-27
,171,9565,19,9429,136,Kollam,,,2020-7-10
,89,13536,11,13430,106,Kollam,,,2020-6-10
,0,900,0,896,4,Kollam,,,2020-3-21
,0,414,2,401,13,Kollam,,,2020-3-16
41170,3467,19295,73,17983,1312,Kollam,44800,156,2020-11-23
22314,6504,18556,152,17189,1367,Kollam,28920,97,2020-10-23
18940,7048,20181,181,18522,1659,Kollam,26079,86,2020-10-18
38131,4692,18618,444,17207,1411,Kollam,42977,147,2020-11-18
,9,1025,16,990,35,Kollam,,,2020-4-26
,15,5955,7,5931,24,Kollam,,,2020-5-26
,3,1182,1,1175,7,Kollam,,,2020-5-11
,7,6464,1,6454,10,Kollam,,,2020-4-11
,1,17049,4,17032,17,Kollam,,,2020-3-30
,3,1392,3,1387,5,Kollam,,,2020-5-7
,6,9432,10,9417,15,Kollam,,,2020-4-7
29005,5984,17318,154,16008,1310,Kollam,35113,118,2020-11-3
8960,7038,18389,158,16517,1872,Kollam,16062,60,2020-10-3
2156,782,9479,117,8643,836,Kollam,2953,12,2020-8-21
6203,2883,22085,125,20482,1603,Kollam,9129,40,2020-9-21
4896,2664,22168,249,20362,1806,Kollam,7595,32,2020-9-16
,653,7844,52,7151,693,Kollam,,,2020-8-16
,681,8348,27,7658,690,Kollam,,,2020-7-31
,548,8023,37,7395,628,Kollam,,,2020-8-7
3644,1658,15889,140,14628,1261,Kollam,5331,26,2020-9-7
7160,4367,21056,289,19094,1962,Kollam,11577,47,2020-9-26
2411,1064,13190,69,12237,953,Kollam,3495,17,2020-8-26
,556,7606,58,6933,673,Kollam,,,2020-8-11
4283,2137,17405,206,15686,1719,Kollam,6449,26,2020-9-11
25747,6389,18010,122,16533,1477,Kollam,32246,105,2020-10-29
42751,4389,16454,106,15475,979,Kollam,47311,163,2020-11-29
,6,4142,3,4132,10,Kollam,,,2020-5-21
,6,1579,4,1564,15,Kollam,,,2020-4-21
,5,3967,5,3956,11,Kollam,,,2020-4-16
,0,2670,3,2668,2,Kollam,,,2020-5-16
12117,8098,19123,140,17543,1580,Kollam,20294,75,2020-10-9
32539,5868,18087,37,16742,1345,Kollam,38542,128,2020-11-9
,0,16464,3,16456,8,Kollam,,,2020-3-26
,25,7969,11,7915,54,Kollam,,,2020-5-30
,12,1373,11,1350,23,Kollam,,,2020-4-30
,0,177,6,167,10,Kollam,,,2020-3-11
,0,30,0,27,3,Kollam,,,2020-3-7
20313,6620,19748,221,18148,1600,Kollam,27026,88,2020-10-20
34381,5527,18141,112,16789,1352,Kollam,40051,136,2020-11-12
14986,7385,18652,138,17103,1549,Kollam,22456,81,2020-10-12
,479,8181,90,7749,432,Kollam,,,2020-7-20
,124,7912,27,7779,133,Kollam,,,2020-6-20
,95,7531,12,7419,112,Kollam,,,2020-6-17
,276,9057,35,8787,270,Kollam,,,2020-7-17
,35,8435,8,8383,52,Kollam,,,2020-6-1
,173,9882,15,9670,212,Kollam,,,2020-7-1
,692,8951,56,8182,769,Kollam,,,2020-8-19
,0,9,0,8,1,Kollam,,,2020-3-2
23581,6498,18147,154,16633,1514,Kollam,30184,100,2020-10-25
5809,2753,23933,270,22207,1726,Kollam,8604,39,2020-9-19
,0,308,7,290,18,Kollam,,,2020-3-14
,0,1073,0,1070,3,Kollam,,,2020-3-23
,22,7455,9,7410,45,Kollam,,,2020-5-29
,15,1207,4,1171,36,Kollam,,,2020-4-29
,6,9237,2,9221,16,Kollam,,,2020-4-8
,1,1349,5,1341,8,Kollam,,,2020-5-8
37554,4578,19279,128,18192,1087,Kollam,42284,145,2020-11-17
,52,10879,7,10817,62,Kollam,,,2020-6-4
18300,7148,19053,242,17447,1606,Kollam,25539,86,2020-10-17
,183,9800,13,9649,151,Kollam,,,2020-7-4
,91,14770,15,14660,110,Kollam,,,2020-6-12
,168,9106,12,8977,129,Kollam,,,2020-7-12
,859,8710,72,7941,769,Kollam,,,2020-7-25
,178,9024,24,8833,191,Kollam,,,2020-6-25
,585,7536,25,6882,654,Kollam,,,2020-8-14
4719,2308,20120,106,18326,1794,Kollam,7061,31,2020-9-14
2243,904,9385,90,8476,909,Kollam,3163,13,2020-8-23
,562,8548,30,7903,645,Kollam,,,2020-8-2
2980,1446,14862,148,13443,1419,Kollam,4449,20,2020-9-2
,0,673,1,666,7,Kollam,,,2020-3-19
9643,7677,18176,180,16424,1752,Kollam,17386,62,2020-10-5
26383,6232,16297,102,14844,1453,Kollam,32728,107,2020-10-30
,86,13035,11,12935,100,Kollam,,,2020-6-9
,145,9848,11,9719,129,Kollam,,,2020-7-9
,848,8615,27,7755,860,Kollam,,,2020-7-28
,189,9584,18,9367,217,Kollam,,,2020-6-28
,7,5399,2,5387,12,Kollam,,,2020-4-13
,2,1250,2,1245,5,Kollam,,,2020-5-13
,11,5425,7,5406,19,Kollam,,,2020-5-24
,6,1508,3,1498,10,Kollam,,,2020-4-24
,5,12670,3,12661,9,Kollam,,,2020-4-5
,3,1892,2,1888,4,Kollam,,,2020-5-5
10212,5221,23571,278,19708,3863,Thiruvananthapuram,15548,90,2020-8-31
24037,12121,28493,399,24394,4099,Thiruvananthapuram,36433,239,2020-10-2
,77,16289,36,16072,217,Thiruvananthapuram,,,2020-6-7
50981,8227,28155,213,25441,2714,Thiruvananthapuram,59673,419,2020-11-2
,178,14368,73,14069,299,Thiruvananthapuram,,,2020-7-7
,2788,15169,290,12846,2323,Thiruvananthapuram,,,2020-7-26
,84,18286,26,18116,170,Thiruvananthapuram,,,2020-6-26
,63,18815,32,18613,202,Thiruvananthapuram,,,2020-6-11
,512,14171,87,13672,499,Thiruvananthapuram,,,2020-7-11
61844,5590,27247,257,25523,1724,Thiruvananthapuram,67992,510,2020-11-19
40913,9054,30022,380,26451,3571,Thiruvananthapuram,50368,356,2020-10-19
,0,32,0,30,2,Thiruvananthapuram,,,2020-3-1
,4,3710,7,3663,47,Thiruvananthapuram,,,2020-3-20
,4,795,11,729,66,Thiruvananthapuram,,,2020-3-17
42887,9030,28779,362,25505,3274,Thiruvananthapuram,52333,371,2020-10-22
63610,4981,28241,126,26644,1597,Thiruvananthapuram,69167,528,2020-11-22
,29,7503,28,7391,112,Thiruvananthapuram,,,2020-5-27
,0,2025,11,1963,62,Thiruvananthapuram,,,2020-4-27
,9,18392,13,18315,77,Thiruvananthapuram,,,2020-3-31
,5,4934,27,4820,114,Thiruvananthapuram,,,2020-4-10
,0,4059,11,4018,41,Thiruvananthapuram,,,2020-5-10
,8,12470,25,12365,105,Thiruvananthapuram,,,2020-4-6
,0,2904,7,2855,49,Thiruvananthapuram,,,2020-5-6
19176,7037,26519,474,22530,3989,Thiruvananthapuram,26416,171,2020-9-20
6572,4756,23987,493,20899,3088,Thiruvananthapuram,11401,49,2020-8-20
,4124,23147,286,20287,2860,Thiruvananthapuram,,,2020-8-17
17646,5939,25430,454,21529,3901,Thiruvananthapuram,23774,160,2020-9-17
31902,12016,31510,716,27068,4442,Thiruvananthapuram,44261,306,2020-10-10
56545,7323,27966,242,25627,2339,Thiruvananthapuram,64382,467,2020-11-10
,3167,15133,376,12448,2685,Thiruvananthapuram,,,2020-8-1
10606,5052,22494,200,18747,3747,Thiruvananthapuram,15775,91,2020-9-1
,44,16330,29,16193,137,Thiruvananthapuram,,,2020-6-19
,1884,13417,200,11411,2006,Thiruvananthapuram,,,2020-7-19
,10,18093,27,18005,88,Thiruvananthapuram,,,2020-4-3
46892,8444,28082,245,25158,2924,Thiruvananthapuram,55770,389,2020-10-27
,2,2696,8,2632,64,Thiruvananthapuram,,,2020-5-3
,2,2539,28,2433,106,Thiruvananthapuram,,,2020-4-15
,0,2929,4,2891,38,Thiruvananthapuram,,,2020-5-15
,10,5623,17,5559,64,Thiruvananthapuram,,,2020-5-22
,1,1394,9,1356,38,Thiruvananthapuram,,,2020-4-22
