total_hospitalized,recovered,active,hospitalized_today,deaths,isolation,date,observation,confirmed,district
965,20380,3081,150,30,8803,2020-12-13,9768,23492,Pathanamthitta
929,19463,2614,96,19,9412,2020-12-8,10341,22097,Pathanamthitta
763,15137,1996,89,16,9394,2020-11-12,10157,17150,Pathanamthitta
1101,7826,3330,167,6,7755,2020-10-12,8856,11163,Pathanamthitta
439,,440,51,,4486,2020-7-20,4925,,Pathanamthitta
112,,119,14,,4656,2020-6-20,4768,,Pathanamthitta
114,,97,8,,4227,2020-6-17,4341,,Pathanamthitta
352,,426,82,,4338,2020-7-17,4690,,Pathanamthitta
38,,28,4,,6840,2020-6-1,6878,,Pathanamthitta
190,,179,9,,4890,2020-7-1,5080,,Pathanamthitta
345,,411,65,,4922,2020-8-19,5267,,Pathanamthitta
1,,0,0,,2,2020-3-2,3,,Pathanamthitta
953,11332,2800,133,10,9141,2020-10-25,10094,14143,Pathanamthitta
946,4367,1271,96,3,6471,2020-9-19,7417,5642,Pathanamthitta
1019,21007,3430,104,34,8542,2020-12-16,9561,24472,Pathanamthitta
28,,9,4,,941,2020-3-14,969,,Pathanamthitta
15,,8,3,,4565,2020-3-23,4580,,Pathanamthitta
34,,24,14,,6038,2020-5-29,6072,,Pathanamthitta
9,,2,2,,206,2020-4-29,215,,Pathanamthitta
15,,8,6,,7340,2020-4-8,7355,,Pathanamthitta
4,,0,3,,282,2020-5-8,286,,Pathanamthitta
731,15928,1950,63,16,9526,2020-11-17,10257,17895,Pathanamthitta
48,,42,15,,8459,2020-6-4,8507,,Pathanamthitta
962,9211,3104,156,7,8307,2020-10-17,9269,12323,Pathanamthitta
174,,183,20,,4809,2020-7-4,4983,,Pathanamthitta
88,,85,7,,11516,2020-6-12,11604,,Pathanamthitta
212,,224,74,,4880,2020-7-12,5092,,Pathanamthitta
279,,357,60,,5005,2020-7-25,5284,,Pathanamthitta
175,,175,45,,4983,2020-6-25,5158,,Pathanamthitta
271,,313,24,,4904,2020-8-14,5175,,Pathanamthitta
1017,3704,1094,81,3,5651,2020-9-14,6668,4802,Pathanamthitta
591,1895,697,105,3,5044,2020-8-23,5635,2596,Pathanamthitta
477,,525,124,,3431,2020-8-2,3908,,Pathanamthitta
831,2570,900,23,3,5249,2020-9-2,6080,3474,Pathanamthitta
15,,9,6,,3715,2020-3-19,3730,,Pathanamthitta
1040,6463,2473,130,6,7464,2020-10-5,8504,8943,Pathanamthitta
1064,12274,2686,121,11,9267,2020-10-30,10331,14972,Pathanamthitta
85,,76,13,,10366,2020-6-9,10451,,Pathanamthitta
192,,169,26,,4996,2020-7-9,5188,,Pathanamthitta
926,18693,2621,168,18,9439,2020-12-4,10365,21333,Pathanamthitta
354,,399,40,,4262,2020-7-28,4616,,Pathanamthitta
177,,165,20,,5302,2020-6-28,5479,,Pathanamthitta
18,,6,2,,6043,2020-4-13,6061,,Pathanamthitta
7,,1,7,,1178,2020-5-13,1185,,Pathanamthitta
22,,9,3,,4260,2020-5-24,4282,,Pathanamthitta
7,,3,3,,411,2020-4-24,418,,Pathanamthitta
14,,6,5,,7683,2020-4-5,7697,,Pathanamthitta
6,,1,1,,125,2020-5-5,131,,Pathanamthitta
663,50809,2732,77,203,13254,2020-12-18,13917,53756,Kollam
1398,2828,1492,98,20,14351,2020-8-31,15749,4343,Kollam
2003,8676,6788,276,60,16957,2020-10-2,18960,15528,Kollam
89,,78,18,,12142,2020-6-7,12231,,Kollam
1342,28284,6123,85,117,15373,2020-11-2,16715,34530,Kollam
162,,162,16,,10143,2020-7-7,10305,,Kollam
880,,856,132,,8111,2020-7-26,8991,,Kollam
198,,183,25,,8982,2020-6-26,9180,,Kollam
117,,94,12,,14024,2020-6-11,14141,,Kollam
122,,163,11,,9147,2020-7-11,9269,,Kollam
1389,38727,4434,135,147,17707,2020-11-19,19096,43315,Kollam
1576,19567,6797,142,88,17392,2020-10-19,18968,26457,Kollam
866,44649,3717,97,175,14167,2020-12-3,15033,48549,Kollam
1,,0,0,,5,2020-3-1,6,,Kollam
7,,0,2,,652,2020-3-20,659,,Kollam
12,,0,1,,655,2020-3-17,667,,Kollam
1409,21774,6375,142,95,17672,2020-10-22,19081,28249,Kollam
1373,40598,3842,132,155,18939,2020-11-22,20312,44602,Kollam
673,47770,3287,101,192,14232,2020-12-11,14905,51260,Kollam
35,,19,11,,6432,2020-5-27,6467,,Kollam
33,,9,1,,1110,2020-4-27,1143,,Kollam
19,,2,2,,17228,2020-3-31,17247,,Kollam
10,,7,2,,7173,2020-4-10,7183,,Kollam
9,,3,3,,1409,2020-5-10,1418,,Kollam
9,,5,1,,11365,2020-4-6,11374,,Kollam
7,,3,3,,1430,2020-5-6,1437,,Kollam
1708,5960,2931,211,40,22855,2020-9-20,24563,8934,Kollam
791,2102,754,34,12,8378,2020-8-20,9169,2871,Kollam
765,,612,81,,7349,2020-8-17,8114,,Kollam
1696,5221,2554,161,35,20384,2020-9-17,22080,7813,Kollam
1617,13139,8181,246,77,17628,2020-10-10,19245,21401,Kollam
1297,33024,5811,139,131,16634,2020-11-10,17931,38973,Kollam
654,,661,31,,7713,2020-8-1,8367,,Kollam
1429,2895,1450,91,20,13644,2020-9-1,15073,4368,Kollam
109,,103,18,,7558,2020-6-19,7667,,Kollam
355,,399,64,,7965,2020-7-19,8320,,Kollam
22,,4,9,,15884,2020-4-3,15906,,Kollam
1362,24837,5883,90,104,14482,2020-10-27,15844,30829,Kollam
1073,42301,3955,93,163,17326,2020-11-27,18399,46427,Kollam
16,,12,2,,1719,2020-5-3,1735,,Kollam
678,48870,2967,66,194,13105,2020-12-14,13783,52043,Kollam
10,,5,2,,4581,2020-4-15,4591,,Kollam
6,,0,5,,2333,2020-5-15,2339,,Kollam
16,,7,7,,4375,2020-5-22,4391,,Kollam
22,,6,10,,1513,2020-4-22,1535,,Kollam
1590,16815,7562,170,83,17425,2020-10-15,19015,24465,Kollam
1176,36278,4985,109,141,18447,2020-11-15,19623,41411,Kollam
681,,572,70,,8321,2020-8-4,9002,,Kollam
1336,3175,1563,69,21,14867,2020-9-4,16203,4762,Kollam
23,,2,15,,17023,2020-3-28,17046,,Kollam
707,,536,71,,6521,2020-8-12,7228,,Kollam
1855,4414,2271,265,26,16601,2020-9-12,18456,6714,Kollam
9,,0,6,,66,2020-3-9,75,,Kollam
1853,6972,3966,241,47,18865,2020-9-25,20718,10988,Kollam
916,2353,989,154,17,8701,2020-8-25,9617,3362,Kollam
9,,5,1,,3257,2020-4-18,3266,,Kollam
6,,5,2,,3356,2020-5-18,3362,,Kollam
1745,10474,8537,250,68,17196,2020-10-7,18941,19083,Kollam
1421,31507,6180,186,124,16165,2020-11-7,17586,37818,Kollam
118,,92,7,,15996,2020-6-14,16114,,Kollam
166,,210,43,,9251,2020-7-14,9417,,Kollam
713,,745,35,,7309,2020-7-23,8022,,Kollam
179,,149,17,,8517,2020-6-23,8696,,Kollam
65,,41,14,,8793,2020-6-2,8858,,Kollam
206,,181,5,,9771,2020-7-2,9977,,Kollam
577,,560,36,,7155,2020-8-9,7732,,Kollam
11,,0,2,,216,2020-3-12,227,,Kollam
1446,4158,1715,237,26,16869,2020-9-9,18315,5902,Kollam
6,,0,0,,1186,2020-3-25,1192,,Kollam
2,,0,0,,25,2020-3-4,27,,Kollam
2062,7611,4946,158,48,17825,2020-9-28,19887,12608,Kollam
1133,2563,1244,71,17,14076,2020-8-28,15209,3827,Kollam
762,46057,3402,95,183,14148,2020-12-6,14910,49652,Kollam
1653,5566,2563,219,36,21875,2020-9-18,23528,8168,Kollam
2,,0,0,,22,2020-3-3,24,,Kollam
833,,657,76,,7704,2020-8-18,8537,,Kollam
13,,0,0,,355,2020-3-15,368,,Kollam
3,,0,0,,1011,2020-3-22,1014,,Kollam
778,45721,3360,90,181,13839,2020-12-5,14617,49272,Kollam
1429,26893,6462,141,108,16161,2020-10-31,17590,33469,Kollam
1860,9360,7503,207,61,17275,2020-10-4,19135,16928,Kollam
1417,29774,6151,219,119,15761,2020-11-4,17178,36050,Kollam
36,,9,3,,1148,2020-4-28,1184,,Kollam
43,,20,12,,6886,2020-5-28,6929,,Kollam
10,,3,4,,1400,2020-5-9,1410,,Kollam
10,,7,3,,7925,2020-4-9,7935,,Kollam
166,,155,22,,9810,2020-7-5,9976,,Kollam
68,,53,9,,11251,2020-6-5,11319,,Kollam
134,,190,22,,9126,2020-7-13,9260,,Kollam
119,,91,11,,15342,2020-6-13,15461,,Kollam
176,,164,11,,8448,2020-6-24,8624,,Kollam
736,,826,87,,7764,2020-7-24,8500,,Kollam
1542,17582,7213,164,83,17798,2020-10-16,19340,24883,Kollam
1160,36932,4520,116,143,17302,2020-11-16,18462,41602,Kollam
1713,4870,2391,142,31,19499,2020-9-15,21212,7295,Kollam
683,,628,70,,7154,2020-8-15,7837,,Kollam
846,2221,794,36,12,8599,2020-8-22,9445,3030,Kollam
1561,6418,3013,171,42,20545,2020-9-22,22106,9476,Kollam
7,,0,4,,751,2020-3-18,758,,Kollam
1390,3061,1430,33,20,13688,2020-9-3,15078,4514,Kollam
665,,579,55,,8347,2020-8-3,9012,,Kollam
139,,144,9,,9944,2020-7-8,10083,,Kollam
100,,83,14,,12538,2020-6-8,12638,,Kollam
208,,181,14,,9363,2020-6-29,9571,,Kollam
781,,785,57,,7916,2020-7-29,8697,,Kollam
5,,3,1,,1214,2020-5-12,1219,,Kollam
11,,7,1,,6361,2020-4-12,6372,,Kollam
35,,9,25,,1536,2020-4-25,1571,,Kollam
22,,11,7,,5647,2020-5-25,5669,,Kollam
18,,3,3,,1778,2020-5-4,1796,,Kollam
654,50526,2574,70,203,13185,2020-12-17,13839,53315,Kollam
16,,5,0,,15919,2020-4-4,15935,,Kollam
1554,23052,6500,264,100,17206,2020-10-24,18760,29657,Kollam
1319,41267,3830,148,158,19040,2020-11-24,20359,45262,Kollam
724,46936,3337,73,189,13444,2020-12-9,14168,50473,Kollam
221,,193,16,,9574,2020-6-30,9795,,Kollam
742,,722,81,,8061,2020-7-30,8803,,Kollam
688,51416,3016,99,204,13221,2020-12-20,13909,54649,Kollam
1243,3513,1718,174,26,14307,2020-9-6,15550,5260,Kollam
1575,15396,7882,215,81,18068,2020-10-13,19643,23363,Kollam
637,,534,43,,7874,2020-8-6,8511,,Kollam
1238,34994,5400,125,139,17269,2020-11-13,18507,40540,Kollam
1092,2470,1181,258,17,14128,2020-8-27,15220,3671,Kollam
2093,7429,4787,317,48,19359,2020-9-27,21452,12267,Kollam
1631,4261,1856,249,26,15908,2020-9-10,17539,6146,Kollam
619,,562,64,,7091,2020-8-10,7710,,Kollam
1422,32085,6089,67,125,17210,2020-11-8,18632,38306,Kollam
1691,10733,8772,187,71,17307,2020-10-8,18998,19580,Kollam
678,48217,3192,87,194,14089,2020-12-12,14767,51614,Kollam
1639,21024,6646,150,93,17677,2020-10-21,19316,27768,Kollam
1385,40072,4057,125,152,18318,2020-11-21,19703,44288,Kollam
29,,12,6,,1419,2020-5-1,1448,,Kollam
17,,2,2,,16661,2020-4-1,16678,,Kollam
11,,5,2,,2030,2020-4-20,2041,,Kollam
15,,4,5,,3696,2020-5-20,3711,,Kollam
4,,1,4,,3031,2020-5-17,3035,,Kollam
11,,5,4,,3629,2020-4-17,3640,,Kollam
13,,1,7,,17008,2020-3-27,17021,,Kollam
10,,0,4,,75,2020-3-10,85,,Kollam
53,,30,3,,8126,2020-5-31,8179,,Kollam
3,,0,0,,25,2020-3-6,28,,Kollam
157,,137,31,,8048,2020-6-21,8205,,Kollam
588,,555,171,,7610,2020-7-21,8198,,Kollam
257,,235,91,,9041,2020-7-16,9298,,Kollam
108,,86,7,,7242,2020-6-16,7350,,Kollam
2063,8381,6199,161,53,17456,2020-10-1,19519,14636,Kollam
1418,27731,6330,156,113,16581,2020-11-1,17999,34180,Kollam
1051,42599,4115,131,163,15472,2020-11-28,16523,46885,Kollam
1465,25296,6358,207,105,16481,2020-10-28,17946,31764,Kollam
298,,327,40,,8522,2020-7-18,8820,,Kollam
114,,100,15,,7509,2020-6-18,7623,,Kollam
735,46386,3363,61,185,13931,2020-12-7,14666,49944,Kollam
19,,12,0,,1673,2020-5-2,1692,,Kollam
14,,4,4,,16157,2020-4-2,16171,,Kollam
4,,0,2,,1334,2020-5-14,1338,,Kollam
11,,6,0,,5093,2020-4-14,5104,,Kollam
24,,7,6,,1485,2020-4-23,1509,,Kollam
22,,9,6,,5134,2020-5-23,5156,,Kollam
645,30945,6170,95,122,8676,2020-11-6,9321,37244,Kollam
1238,3309,1595,162,25,13284,2020-9-5,14522,4932,Kollam
1625,10128,8032,173,67,16714,2020-10-6,18339,18231,Kollam
647,,552,76,,8519,2020-8-5,9166,,Kollam
23,,1,4,,17017,2020-3-29,17040,,Kollam
3,,0,0,,37,2020-3-8,40,,Kollam
1824,4554,2334,187,28,18151,2020-9-13,19975,6919,Kollam
648,,534,129,,6770,2020-8-13,7418,,Kollam
881,2296,961,31,15,8314,2020-8-24,9195,3275,Kollam
1818,6765,3606,188,45,19811,2020-9-24,21629,10419,Kollam
10,,4,4,,3549,2020-5-19,3559,,Kollam
9,,5,1,,2485,2020-4-19,2494,,Kollam
185,,213,25,,9155,2020-7-15,9340,,Kollam
106,,82,5,,7177,2020-6-15,7283,,Kollam
167,,150,18,,8326,2020-6-22,8493,,Kollam
710,,673,133,,7443,2020-7-22,8153,,Kollam
205,,204,16,,9663,2020-7-3,9868,,Kollam
60,,44,6,,10063,2020-6-3,10123,,Kollam
1105,35687,5235,176,141,17503,2020-11-14,18608,41070,Kollam
1602,16021,7806,201,82,17787,2020-10-14,19389,23914,Kollam
1297,3835,1676,112,26,15841,2020-9-8,17138,5540,Kollam
12,,0,3,,312,2020-3-13,324,,Kollam
568,,496,59,,7175,2020-8-8,7743,,Kollam
6,,0,5,,1131,2020-3-24,1137,,Kollam
2,,0,1,,26,2020-3-5,28,,Kollam
675,49733,2518,104,199,13591,2020-12-15,14266,52462,Kollam
1121,41923,4104,162,163,18859,2020-11-26,19980,46198,Kollam
1177,2667,1373,123,18,14046,2020-8-29,15223,4061,Kollam
1967,7873,5264,171,51,17684,2020-9-29,19651,13191,Kollam
1392,24303,6092,95,100,15245,2020-10-26,16637,30500,Kollam
1265,33803,5708,112,134,16842,2020-11-11,18107,39652,Kollam
1599,14560,7469,207,80,18831,2020-10-11,20430,22113,Kollam
1326,2720,1470,194,19,14404,2020-8-30,15730,4212,Kollam
2039,8168,5781,286,51,18227,2020-9-30,20266,14003,Kollam
165,,157,11,,10083,2020-7-6,10248,,Kollam
79,,72,12,,11697,2020-6-6,11776,,Kollam
201,,180,20,,9263,2020-6-27,9464,,Kollam
886,,821,70,,8032,2020-7-27,8918,,Kollam
136,,171,19,,9429,2020-7-10,9565,,Kollam
106,,89,11,,13430,2020-6-10,13536,,Kollam
4,,0,0,,896,2020-3-21,900,,Kollam
13,,0,2,,401,2020-3-16,414,,Kollam
694,47216,3361,90,190,14299,2020-12-10,14993,50778,Kollam
1312,41170,3467,73,156,17983,2020-11-23,19295,44800,Kollam
1367,22314,6504,152,97,17189,2020-10-23,18556,28920,Kollam
1659,18940,7048,181,86,18522,2020-10-18,20181,26079,Kollam
1411,38131,4692,444,147,17207,2020-11-18,18618,42977,Kollam
35,,9,16,,990,2020-4-26,1025,,Kollam
24,,15,7,,5931,2020-5-26,5955,,Kollam
7,,3,1,,1175,2020-5-11,1182,,Kollam
10,,7,1,,6454,2020-4-11,6464,,Kollam
17,,1,4,,17032,2020-3-30,17049,,Kollam
5,,3,3,,1387,2020-5-7,1392,,Kollam
15,,6,10,,9417,2020-4-7,9432,,Kollam
899,44317,3771,104,168,14756,2020-12-2,15655,48264,Kollam
676,51118,2830,101,204,12377,2020-12-19,13053,54165,Kollam
1310,29005,5984,154,118,16008,2020-11-3,17318,35113,Kollam
1872,8960,7038,158,60,16517,2020-10-3,18389,16062,Kollam
836,2156,782,117,12,8643,2020-8-21,9479,2953,Kollam
1603,6203,2883,125,40,20482,2020-9-21,22085,9129,Kollam
1806,4896,2664,249,32,20362,2020-9-16,22168,7595,Kollam
693,,653,52,,7151,2020-8-16,7844,,Kollam
690,,681,27,,7658,2020-7-31,8348,,Kollam
628,,548,37,,7395,2020-8-7,8023,,Kollam
1261,3644,1658,140,26,14628,2020-9-7,15889,5331,Kollam
1962,7160,4367,289,47,19094,2020-9-26,21056,11577,Kollam
953,2411,1064,69,17,12237,2020-8-26,13190,3495,Kollam
673,,556,58,,6933,2020-8-11,7606,,Kollam
1719,4283,2137,206,26,15686,2020-9-11,17405,6449,Kollam
1477,25747,6389,122,105,16533,2020-10-29,18010,32246,Kollam
979,42751,4389,106,163,15475,2020-11-29,16454,47311,Kollam
892,43927,3796,95,167,14956,2020-12-1,15848,47898,Kollam
10,,6,3,,4132,2020-5-21,4142,,Kollam
15,,6,4,,1564,2020-4-21,1579,,Kollam
11,,5,5,,3956,2020-4-16,3967,,Kollam
2,,0,3,,2668,2020-5-16,2670,,Kollam
1580,12117,8098,140,75,17543,2020-10-9,19123,20294,Kollam
1345,32539,5868,37,128,16742,2020-11-9,18087,38542,Kollam
8,,0,3,,16456,2020-3-26,16464,,Kollam
54,,25,11,,7915,2020-5-30,7969,,Kollam
23,,12,11,,1350,2020-4-30,1373,,Kollam
10,,0,6,,167,2020-3-11,177,,Kollam
3,,0,0,,27,2020-3-7,30,,Kollam
1600,20313,6620,221,88,18148,2020-10-20,19748,27026,Kollam
680,48564,3113,83,194,13004,2020-12-13,13684,51883,Kollam
738,46655,3410,82,186,13612,2020-12-8,14350,50261,Kollam
1352,34381,5527,112,136,16789,2020-11-12,18141,40051,Kollam
1549,14986,7385,138,81,17103,2020-10-12,18652,22456,Kollam
432,,479,90,,7749,2020-7-20,8181,,Kollam
133,,124,27,,7779,2020-6-20,7912,,Kollam
112,,95,12,,7419,2020-6-17,7531,,Kollam
270,,276,35,,8787,2020-7-17,9057,,Kollam
52,,35,8,,8383,2020-6-1,8435,,Kollam
212,,173,15,,9670,2020-7-1,9882,,Kollam
769,,692,56,,8182,2020-8-19,8951,,Kollam
1,,0,0,,8,2020-3-2,9,,Kollam
1514,23581,6498,154,100,16633,2020-10-25,18147,30184,Kollam
1726,5809,2753,270,39,22207,2020-9-19,23933,8604,Kollam
663,50108,2649,86,200,13751,2020-12-16,14414,52969,Kollam
18,,0,7,,290,2020-3-14,308,,Kollam
3,,0,0,,1070,2020-3-23,1073,,Kollam
45,,22,9,,7410,2020-5-29,7455,,Kollam
36,,15,4,,1171,2020-4-29,1207,,Kollam
16,,6,2,,9221,2020-4-8,9237,,Kollam
8,,1,5,,1341,2020-5-8,1349,,Kollam
1087,37554,4578,128,145,18192,2020-11-17,19279,42284,Kollam
62,,52,7,,10817,2020-6-4,10879,,Kollam
1606,18300,7148,242,86,17447,2020-10-17,19053,25539,Kollam
151,,183,13,,9649,2020-7-4,9800,,Kollam
110,,91,15,,14660,2020-6-12,14770,,Kollam
129,,168,12,,8977,2020-7-12,9106,,Kollam
769,,859,72,,7941,2020-7-25,8710,,Kollam
191,,178,24,,8833,2020-6-25,9024,,Kollam
654,,585,25,,6882,2020-8-14,7536,,Kollam
1794,4719,2308,106,31,18326,2020-9-14,20120,7061,Kollam
909,2243,904,90,13,8476,2020-8-23,9385,3163,Kollam
645,,562,30,,7903,2020-8-2,8548,,Kollam
1419,2980,1446,148,20,13443,2020-9-2,14862,4449,Kollam
7,,0,1,,666,2020-3-19,673,,Kollam
1752,9643,7677,180,62,16424,2020-10-5,18176,17386,Kollam
1453,26383,6232,102,107,14844,2020-10-30,16297,32728,Kollam
100,,86,11,,12935,2020-6-9,13035,,Kollam
129,,145,11,,9719,2020-7-9,9848,,Kollam
778,45311,3367,75,180,14116,2020-12-4,14894,48867,Kollam
860,,848,27,,7755,2020-7-28,8615,,Kollam
217,,189,18,,9367,2020-6-28,9584,,Kollam
12,,7,2,,5387,2020-4-13,5399,,Kollam
5,,2,2,,1245,2020-5-13,1250,,Kollam
19,,11,7,,5406,2020-5-24,5425,,Kollam
10,,6,3,,1498,2020-4-24,1508,,Kollam
9,,5,3,,12661,2020-4-5,12670,,Kollam
4,,3,2,,1888,2020-5-5,1892,,Kollam
1193,73858,3220,164,612,23931,2020-12-18,25124,77752,Thiruvananthapuram
3863,10212,5221,278,90,19708,2020-8-31,23571,15548,Thiruvananthapuram
4099,24037,12121,399,239,24394,2020-10-2,28493,36433,Thiruvananthapuram
217,,77,36,,16072,2020-6-7,16289,,Thiruvananthapuram
2714,50981,8227,213,419,25441,2020-11-2,28155,59673,Thiruvananthapuram
299,,178,73,,14069,2020-7-7,14368,,Thiruvananthapuram
2323,,2788,290,,12846,2020-7-26,15169,,Thiruvananthapuram
170,,84,26,,18116,2020-6-26,18286,,Thiruvananthapuram
202,,63,32,,18613,2020-6-11,18815,,Thiruvananthapuram
499,,512,87,,13672,2020-7-11,14171,,Thiruvananthapuram
1724,61844,5590,257,510,25523,2020-11-19,27247,67992,Thiruvananthapuram
3571,40913,9054,380,356,26451,2020-10-19,30022,50368,Thiruvananthapuram
1380,68734,4020,156,563,31778,2020-12-3,33158,73369,Thiruvananthapuram
2,,0,0,,30,2020-3-1,32,,Thiruvananthapuram
47,,4,7,,3663,2020-3-20,3710,,Thiruvananthapuram
66,,4,11,,729,2020-3-17,795,,Thiruvananthapuram
3274,42887,9030,362,371,25505,2020-10-22,28779,52333,Thiruvananthapuram
1597,63610,4981,126,528,26644,2020-11-22,28241,69167,Thiruvananthapuram
1088,71641,3259,122,588,29262,2020-12-11,30350,75548,Thiruvananthapuram
112,,29,28,,7391,2020-5-27,7503,,Thiruvananthapuram
62,,0,11,,1963,2020-4-27,2025,,Thiruvananthapuram
77,,9,13,,18315,2020-3-31,18392,,Thiruvananthapuram
114,,5,27,,4820,2020-4-10,4934,,Thiruvananthapuram
41,,0,11,,4018,2020-5-10,4059,,Thiruvananthapuram
105,,8,25,,12365,2020-4-6,12470,,Thiruvananthapuram
49,,0,7,,2855,2020-5-6,2904,,Thiruvananthapuram
3989,19176,7037,474,171,22530,2020-9-20,26519,26416,Thiruvananthapuram
3088,6572,4756,493,49,20899,2020-8-20,23987,11401,Thiruvananthapuram
2860,,4124,286,,20287,2020-8-17,23147,,Thiruvananthapuram
3901,17646,5939,454,160,21529,2020-9-17,25430,23774,Thiruvananthapuram
4442,31902,12016,716,306,27068,2020-10-10,31510,44261,Thiruvananthapuram
2339,56545,7323,242,467,25627,2020-11-10,27966,64382,Thiruvananthapuram
2685,,3167,376,,12448,2020-8-1,15133,,Thiruvananthapuram
3747,10606,5052,200,91,18747,2020-9-1,22494,15775,Thiruvananthapuram
137,,44,29,,16193,2020-6-19,16330,,Thiruvananthapuram
2006,,1884,200,,11411,2020-7-19,13417,,Thiruvananthapuram
88,,10,27,,18005,2020-4-3,18093,,Thiruvananthapuram
2924,46892,8444,245,389,25158,2020-10-27,28082,55770,Thiruvananthapuram
1538,66085,4250,189,540,27486,2020-11-27,29024,70926,Thiruvananthapuram
64,,2,8,,2632,2020-5-3,2696,,Thiruvananthapuram
1072,72710,3032,100,595,26145,2020-12-14,27217,76397,Thiruvananthapuram
106,,2,28,,2433,2020-4-15,2539,,Thiruvananthapuram
38,,0,4,,2891,2020-5-15,2929,,Thiruvananthapuram
64,,10,17,,5559,2020-5-22,5623,,Thiruvananthapuram
38,,1,9,,1356,2020-4-22,1394,,Thiruvananthapuram
4067,36393,10953,292,338,26778,2020-10-15,30845,47724,Thiruvananthapuram
2078,59736,6196,184,494,25274,2020-11-15,27352,66473,Thiruvananthapuram
2775,,3354,316,,13216,2020-8-4,15991,,Thiruvananthapuram
3457,11777,4890,322,104,18008,2020-9-4,21465,16797,Thiruvananthapuram
109,,6,29,,17985,2020-3-28,18094,,Thiruvananthapuram
2891,,3109,266,,16456,2020-8-12,19347,,Thiruvananthapuram
3783,15707,5005,364,140,20058,2020-9-12,23841,20879,Thiruvananthapuram
11,,0,7,,22,2020-3-9,33,,Thiruvananthapuram
4062,21192,8740,324,206,23293,2020-9-25,27355,30171,Thiruvananthapuram
3977,7718,5456,427,65,20423,2020-8-25,24400,13264,Thiruvananthapuram
113,,2,16,,1698,2020-4-18,1811,,Thiruvananthapuram
52,,5,11,,4214,2020-5-18,4266,,Thiruvananthapuram
4329,28403,12752,373,280,26591,2020-10-7,30920,41472,Thiruvananthapuram
2529,54632,7940,284,451,25732,2020-11-7,28261,63070,Thiruvananthapuram
167,,61,21,,20786,2020-6-14,20953,,Thiruvananthapuram
806,,794,121,,13367,2020-7-14,14173,,Thiruvananthapuram
2571,,2583,252,,11495,2020-7-23,14066,,Thiruvananthapuram
173,,70,34,,16477,2020-6-23,16650,,Thiruvananthapuram
144,,54,22,,10953,2020-6-2,11097,,Thiruvananthapuram
236,,95,45,,13193,2020-7-2,13429,,Thiruvananthapuram
3008,,3213,208,,15127,2020-8-9,18135,,Thiruvananthapuram
5,,1,2,,137,2020-3-12,142,,Thiruvananthapuram
3495,14523,4582,432,129,19908,2020-9-9,23403,19261,Thiruvananthapuram
94,,4,16,,6315,2020-3-25,6409,,Thiruvananthapuram
2,,0,3,,27,2020-3-4,29,,Thiruvananthapuram
4079,22505,9804,356,217,25190,2020-9-28,29269,32560,Thiruvananthapuram
3992,9086,5413,502,85,20429,2020-8-28,24421,14609,Thiruvananthapuram
1326,69899,3759,157,568,32046,2020-12-6,33372,74281,Thiruvananthapuram
4014,18134,6372,441,164,21524,2020-9-18,25538,24700,Thiruvananthapuram
2,,0,6,,28,2020-3-3,30,,Thiruvananthapuram
2812,,4306,338,,19741,2020-8-18,22553,,Thiruvananthapuram
43,,4,16,,1406,2020-3-15,1449,,Thiruvananthapuram
53,,4,10,,4873,2020-3-22,4926,,Thiruvananthapuram
1332,69522,3792,127,567,31595,2020-12-5,32927,73936,Thiruvananthapuram
2827,49643,8622,271,410,25176,2020-10-31,28003,58721,Thiruvananthapuram
4526,25823,12487,709,255,25259,2020-10-4,29785,38601,Thiruvananthapuram
2678,52425,8073,326,433,25736,2020-11-4,28414,60978,Thiruvananthapuram
57,,0,11,,2018,2020-4-28,2075,,Thiruvananthapuram
116,,36,12,,8197,2020-5-28,8313,,Thiruvananthapuram
37,,0,10,,3887,2020-5-9,3924,,Thiruvananthapuram
98,,5,24,,5704,2020-4-9,5802,,Thiruvananthapuram
235,,130,39,,13294,2020-7-5,13529,,Thiruvananthapuram
198,,71,49,,14514,2020-6-5,14712,,Thiruvananthapuram
730,,608,226,,13254,2020-7-13,13984,,Thiruvananthapuram
186,,60,20,,20062,2020-6-13,20248,,Thiruvananthapuram
171,,75,33,,17307,2020-6-24,17478,,Thiruvananthapuram
2486,,2650,302,,11831,2020-7-24,14317,,Thiruvananthapuram
4030,37173,10762,296,343,26786,2020-10-16,30816,48319,Thiruvananthapuram
1972,60046,6085,126,499,25261,2020-11-16,27233,66677,Thiruvananthapuram
3694,16681,5413,433,156,21400,2020-9-15,25094,22279,Thiruvananthapuram
2924,,3607,471,,19696,2020-8-15,22620,,Thiruvananthapuram
4105,7120,5091,1029,58,20136,2020-8-22,24241,12294,Thiruvananthapuram
4011,20164,7248,374,186,22234,2020-9-22,26245,27630,Thiruvananthapuram
64,,4,3,,2350,2020-3-18,2414,,Thiruvananthapuram
3581,11351,4842,357,101,17970,2020-9-3,21551,16320,Thiruvananthapuram
2719,,3423,224,,13110,2020-8-3,15829,,Thiruvananthapuram
335,,238,94,,14080,2020-7-8,14415,,Thiruvananthapuram
208,,79,23,,16626,2020-6-8,16834,,Thiruvananthapuram
191,,97,58,,20592,2020-6-29,20783,,Thiruvananthapuram
2455,,3023,397,,12385,2020-7-29,14840,,Thiruvananthapuram
45,,0,3,,4205,2020-5-12,4250,,Thiruvananthapuram
